level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
game,9f2ac86d-52ed-5709-ae8f-914d8ab85963,ATH,PHI,PHI,,winner,PHI,0.5231,0.4769,4.92,4.34,4-5,probable_roster,,matched,2115485,mlb-oak-phi-2026-05-05,Athletics vs. Philadelphia Phillies,https://polymarket.com/event/mlb-oak-phi-2026-05-05,0.365,0.635,PHI,-0.1119,0.1119,46554.886374999965,211819.6436
game,43c85012-d827-5e7a-94da-68bc4595f6ce,BAL,MIA,BAL,,winner,BAL,0.4855,0.5145,3.45,4.57,5-3,probable_roster,,matched,2115483,mlb-bal-mia-2026-05-05,Baltimore Orioles vs. Miami Marlins,https://polymarket.com/event/mlb-bal-mia-2026-05-05,0.435,0.565,MIA,-0.0795,0.0795,45970.694545000006,152714.6451
game,6e32b700-e7fd-5051-b09d-ee373acc6746,BOS,DET,DET,,winner,DET,0.5613,0.4387,4.26,3.97,4-5,probable_roster,,matched,2115480,mlb-bos-det-2026-05-05,Boston Red Sox vs. Detroit Tigers,https://polymarket.com/event/mlb-bos-det-2026-05-05,0.405,0.595,DET,-0.0337,0.0337,51024.152846000026,187991.5092
game,ba8cdfef-a112-543a-8220-7ca4579e9f84,TOR,TBA,TOR,,winner,TOR,0.4972,0.5028,4.09,4.11,5-4,probable_roster,,matched,2115487,mlb-tor-tb-2026-05-05,Toronto Blue Jays vs. Tampa Bay Rays,https://polymarket.com/event/mlb-tor-tb-2026-05-05,0.465,0.535,TBA,-0.0378,0.0378,70220.22856799999,188538.4948
game,6a98d8d7-1fb2-504a-9280-e2e0d313a581,MIN,WAS,MIN,,winner,MIN,0.448,0.552,3.88,5.04,5-4,probable_roster,,matched,2115495,mlb-min-wsh-2026-05-05,Minnesota Twins vs. Washington Nationals,https://polymarket.com/event/mlb-min-wsh-2026-05-05,0.515,0.485,MIN,-0.037,0.037,30521.059188000003,169289.3353
game,4f424524-9809-5998-8b96-e46e233dc075,TEX,NYA,TEX,,winner,TEX,0.463,0.537,3.82,4.65,5-4,probable_roster,,matched,2115503,mlb-tex-nyy-2026-05-05,Texas Rangers vs. New York Yankees,https://polymarket.com/event/mlb-tex-nyy-2026-05-05,0.465,0.535,NYA,-0.072,0.072,29934.949512999992,141418.2105
game,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,CIN,CHN,CHN,,winner,CHN,0.5326,0.4674,4.18,4.11,4-5,probable_roster,,matched,2115508,mlb-cin-chc-2026-05-05,Cincinnati Reds vs. Chicago Cubs,https://polymarket.com/event/mlb-cin-chc-2026-05-05,0.395,0.605,CHN,-0.0724,0.0724,42219.00398399997,131633.8164
game,fdd01ab0-7c38-5343-81bd-ad82174836a6,CLE,KCA,KCA,,winner,KCA,0.5368,0.4632,4.09,4.83,5-6,probable_roster,,matched,2115517,mlb-cle-kc-2026-05-05,Cleveland Guardians vs. Kansas City Royals,https://polymarket.com/event/mlb-cle-kc-2026-05-05,0.525,0.475,CLE,0.0618,-0.0618,36554.43871999999,166443.1029
game,bfbdf9ff-4200-54f4-911f-c1c7009669ee,MIL,SLN,SLN,,winner,SLN,0.533,0.467,3.85,4.83,5-6,probable_roster,,matched,2115519,mlb-mil-stl-2026-05-05,Milwaukee Brewers vs. St. Louis Cardinals,https://polymarket.com/event/mlb-mil-stl-2026-05-05,0.495,0.505,SLN,0.028,-0.028,22434.54966199999,162006.4927
game,2e1fa38d-1119-5b5e-9920-17f1d54d1676,LAN,HOU,LAN,,winner,LAN,0.4141,0.5859,3.77,4.86,5-4,probable_roster,,matched,2115526,mlb-lad-hou-2026-05-05,Los Angeles Dodgers vs. Houston Astros,https://polymarket.com/event/mlb-lad-hou-2026-05-05,0.675,0.325,LAN,0.0891,-0.0891,38606.342849999986,123134.8181
