level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
game,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,TOR,TBA,TBA,,winner,TBA,0.6514,0.3486,4.85,3.85,4-5,boxscore_roster,,matched,2124943,mlb-tor-tb-2026-05-06,Toronto Blue Jays vs. Tampa Bay Rays,https://polymarket.com/event/mlb-tor-tb-2026-05-06,2026-05-06 17:10:00+00,2026-05-06T18:40:59.070549+00:00,0.115,0.885,TBA,-0.2336,0.2336,377266.2622469999,27684.2844,matched,"[{""line"": 3.5, ""liquidity"": 8830.4364, ""market_id"": ""2176869"", ""over_probability"": 0.505, ""question"": ""Toronto Blue Jays vs. Tampa Bay Rays: O/U 3.5"", ""slug"": ""mlb-tor-tb-2026-05-06-total-3pt5"", ""under_probability"": 0.495, ""url"": ""https://polymarket.com/event/mlb-tor-tb-2026-05-06-total-3pt5"", ""volume"": """"}, {""line"": 4.5, ""liquidity"": 19015.1825, ""market_id"": ""2176304"", ""over_probability"": 0.395, ""question"": ""Toronto Blue Jays vs. Tampa Bay Rays: O/U 4.5"", ""slug"": ""mlb-tor-tb-2026-05-06-total-4pt5"", ""under_probability"": 0.605, ""url"": ""https://polymarket.com/event/mlb-tor-tb-2026-05-06-total-4pt5"", ""volume"": 803.6733320000001}, {""line"": 5.5, ""liquidity"": 24283.3137, ""market_id"": ""2176216"", ""over_probability"": 0.235, ""question"": ""Toronto Blue Jays vs. Tampa Bay Rays: O/U 5.5"", ""slug"": ""mlb-tor-tb-2026-05-06-total-5pt5"", ""under_probability"": 0.765, ""url"": ""https://polymarket.com/event/mlb-tor-tb-2026-05-06-total-5pt5"", ""volume"": 16755.906383}, {""line"": 6.5, ""liquidity"": 91.2594, ""market_id"": ""2176192"", ""over_probability"": 0.2, ""question"": ""Toronto Blue Jays vs. Tampa Bay Rays: O/U 6.5"", ""slug"": ""mlb-tor-tb-2026-05-06-total-6pt5"", ""under_probability"": 0.8, ""url"": ""https://polymarket.com/event/mlb-tor-tb-2026-05-06-total-6pt5"", ""volume"": 44.93}, {""line"": 7.5, ""liquidity"": 13896.846, ""market_id"": ""2167100"", ""over_probability"": 0.09, ""question"": ""Toronto Blue Jays vs. Tampa Bay Rays: O/U 7.5"", ""slug"": ""mlb-tor-tb-2026-05-06-total-7pt5"", ""under_probability"": 0.91, ""url"": ""https://polymarket.com/event/mlb-tor-tb-2026-05-06-total-7pt5"", ""volume"": 49223.27747900001}, {""line"": 8.5, ""liquidity"": 1059.8527, ""market_id"": ""2170648"", ""over_probability"": 0.07, ""question"": ""Toronto Blue Jays vs. Tampa Bay Rays: O/U 8.5"", ""slug"": ""mlb-tor-tb-2026-05-06-total-8pt5"", ""under_probability"": 0.93, ""url"": ""https://polymarket.com/event/mlb-tor-tb-2026-05-06-total-8pt5"", ""volume"": 4594.478744000001}]",estimated,0.3343,0.0716,0.723,0.277,TBA,-0.162,0.162,-0.0716,0.0716,-0.3379,0.3379,0.0,0.0,TBA,-0.3379,0.5471,0.0,estimated,logistic,0.6514,0.3486,0.5471,0.4529,TBA,-0.1043,0.1043,-0.3379,0.3379
game,13835c6d-ce91-53dd-af45-c8b31d34f817,MIL,SLN,SLN,,winner,SLN,0.5256,0.4744,3.77,4.4,4-5,boxscore_roster,,matched,2124950,mlb-mil-stl-2026-05-06,Milwaukee Brewers vs. St. Louis Cardinals,https://polymarket.com/event/mlb-mil-stl-2026-05-06,2026-05-06 17:15:00+00,2026-05-06T18:40:59.070549+00:00,0.935,0.065,MIL,0.4606,-0.4606,144849.586758,47238.1427,matched,"[{""line"": 7.5, ""liquidity"": 31892.7349, ""market_id"": ""2169731"", ""over_probability"": 0.57, ""question"": ""Milwaukee Brewers vs. St. Louis Cardinals: O/U 7.5"", ""slug"": ""mlb-mil-stl-2026-05-06-total-7pt5"", ""under_probability"": 0.43, ""url"": ""https://polymarket.com/event/mlb-mil-stl-2026-05-06-total-7pt5"", ""volume"": 29527.150425000014}, {""line"": 8.5, ""liquidity"": 34391.942, ""market_id"": ""2167102"", ""over_probability"": 0.465, ""question"": ""Milwaukee Brewers vs. St. Louis Cardinals: O/U 8.5"", ""slug"": ""mlb-mil-stl-2026-05-06-total-8pt5"", ""under_probability"": 0.535, ""url"": ""https://polymarket.com/event/mlb-mil-stl-2026-05-06-total-8pt5"", ""volume"": 198422.6493839997}, {""line"": 9.5, ""liquidity"": 21.5998, ""market_id"": ""2176365"", ""over_probability"": 0.365, ""question"": ""Milwaukee Brewers vs. St. Louis Cardinals: O/U 9.5"", ""slug"": ""mlb-mil-stl-2026-05-06-total-9pt5"", ""under_probability"": 0.635, ""url"": ""https://polymarket.com/event/mlb-mil-stl-2026-05-06-total-9pt5"", ""volume"": 180.402984}, {""line"": 10.5, ""liquidity"": 84.4996, ""market_id"": ""2176236"", ""over_probability"": 0.295, ""question"": ""Milwaukee Brewers vs. St. Louis Cardinals: O/U 10.5"", ""slug"": ""mlb-mil-stl-2026-05-06-total-10pt5"", ""under_probability"": 0.705, ""url"": ""https://polymarket.com/event/mlb-mil-stl-2026-05-06-total-10pt5"", ""volume"": 57.85714}, {""line"": 11.5, ""liquidity"": 1823.3234, ""market_id"": ""2176191"", ""over_probability"": 0.175, ""question"": ""Milwaukee Brewers vs. St. Louis Cardinals: O/U 11.5"", ""slug"": ""mlb-mil-stl-2026-05-06-total-11pt5"", ""under_probability"": 0.825, ""url"": ""https://polymarket.com/event/mlb-mil-stl-2026-05-06-total-11pt5"", ""volume"": 14560.403606}]",estimated,-0.8433,-0.2028,0.3228,0.6772,MIL,0.2578,-0.2578,0.2028,-0.2028,0.4052,-0.4052,0.0,0.0,MIL,-0.4052,0.5298,0.0,estimated,logistic,0.5256,0.4744,0.4702,0.5298,MIL,-0.0554,0.0554,0.4052,-0.4052
game,1c406587-980b-5b80-9d4b-f67d5df282ac,LAN,HOU,LAN,,winner,LAN,0.4471,0.5529,3.42,4.12,4-3,boxscore_roster,,matched,2124957,mlb-lad-hou-2026-05-06,Los Angeles Dodgers vs. Houston Astros,https://polymarket.com/event/mlb-lad-hou-2026-05-06,2026-05-06 18:10:00+00,2026-05-06T18:40:59.070549+00:00,0.585,0.415,LAN,0.0321,-0.0321,490258.3348359995,112863.3458,matched,"[{""line"": 8.5, ""liquidity"": 40517.2399, ""market_id"": ""2170197"", ""over_probability"": 0.55, ""question"": ""Los Angeles Dodgers vs. Houston Astros: O/U 8.5"", ""slug"": ""mlb-lad-hou-2026-05-06-total-8pt5"", ""under_probability"": 0.45, ""url"": ""https://polymarket.com/event/mlb-lad-hou-2026-05-06-total-8pt5"", ""volume"": 11233.124946000002}, {""line"": 9.5, ""liquidity"": 38675.0863, ""market_id"": ""2167104"", ""over_probability"": 0.445, ""question"": ""Los Angeles Dodgers vs. Houston Astros: O/U 9.5"", ""slug"": ""mlb-lad-hou-2026-05-06-total-9pt5"", ""under_probability"": 0.555, ""url"": ""https://polymarket.com/event/mlb-lad-hou-2026-05-06-total-9pt5"", ""volume"": 2420.819122}]",estimated,-0.1966,-0.0479,0.3992,0.6008,LAN,-0.0158,0.0158,0.0479,-0.0479,0.061,-0.061,0.0,0.0,LAN,-0.061,0.524,0.0,estimated,logistic,0.4471,0.5529,0.476,0.524,LAN,0.0289,-0.0289,0.061,-0.061
game,9553348f-1cf8-5750-92cf-edaeb8a62d19,SDN,SFN,SFN,,winner,SFN,0.514,0.486,4.04,4.47,4-5,probable_roster,,matched,2124972,mlb-sd-sf-2026-05-06,San Diego Padres vs. San Francisco Giants,https://polymarket.com/event/mlb-sd-sf-2026-05-06,2026-05-06 19:45:00+00,2026-05-06T18:40:59.070549+00:00,0.495,0.505,SFN,0.009,-0.009,129425.57563899989,253371.6416,matched,"[{""line"": 8.5, ""liquidity"": 88552.9259, ""market_id"": ""2167106"", ""over_probability"": 0.485, ""question"": ""San Diego Padres vs. San Francisco Giants: O/U 8.5"", ""slug"": ""mlb-sd-sf-2026-05-06-total-8pt5"", ""under_probability"": 0.515, ""url"": ""https://polymarket.com/event/mlb-sd-sf-2026-05-06-total-8pt5"", ""volume"": 14268.491696000006}]",estimated,-0.3499,-0.087,0.427,0.573,SDN,-0.078,0.078,0.087,-0.087,-0.0036,0.0036,0.0,0.0,SFN,-0.0036,0.5014,0.0,estimated,logistic,0.514,0.486,0.5014,0.4986,SFN,-0.0126,0.0126,-0.0036,0.0036
game,d07e168a-3dec-5360-9316-35f4696845e8,CHA,ANA,ANA,,winner,ANA,0.5698,0.4302,4.3,4.38,4-5,probable_roster,,matched,2124980,mlb-cws-laa-2026-05-06,Chicago White Sox vs. Los Angeles Angels,https://polymarket.com/event/mlb-cws-laa-2026-05-06,2026-05-06 20:07:00+00,2026-05-06T18:40:59.070549+00:00,0.515,0.485,CHA,0.0848,-0.0848,117205.41841299988,219861.0465,matched,"[{""line"": 8.5, ""liquidity"": 100834.3926, ""market_id"": ""2167108"", ""over_probability"": 0.535, ""question"": ""Chicago White Sox vs. Los Angeles Angels: O/U 8.5"", ""slug"": ""mlb-cws-laa-2026-05-06-total-8pt5"", ""under_probability"": 0.465, ""url"": ""https://polymarket.com/event/mlb-cws-laa-2026-05-06-total-8pt5"", ""volume"": 29095.474105000023}, {""line"": 9.5, ""liquidity"": 35620.5136, ""market_id"": ""2171365"", ""over_probability"": 0.435, ""question"": ""Chicago White Sox vs. Los Angeles Angels: O/U 9.5"", ""slug"": ""mlb-cws-laa-2026-05-06-total-9pt5"", ""under_probability"": 0.565, ""url"": ""https://polymarket.com/event/mlb-cws-laa-2026-05-06-total-9pt5"", ""volume"": 92.188551}]",estimated,-0.2181,-0.0541,0.5157,0.4843,ANA,0.0307,-0.0307,0.0541,-0.0541,0.0168,-0.0168,0.3032,0.0,ANA,0.0168,0.5018,0.3032,estimated,logistic,0.5698,0.4302,0.5018,0.4982,ANA,-0.068,0.068,0.0168,-0.0168
game,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,ATL,SEA,SEA,,winner,SEA,0.5707,0.4293,4.21,4.11,4-5,probable_roster,,matched,2124991,mlb-atl-sea-2026-05-06,Atlanta Braves vs. Seattle Mariners,https://polymarket.com/event/mlb-atl-sea-2026-05-06,2026-05-06 20:10:00+00,2026-05-06T18:40:59.070549+00:00,0.445,0.555,SEA,0.0157,-0.0157,92190.16000999998,194049.1152,matched,"[{""line"": 8.5, ""liquidity"": 136765.2499, ""market_id"": ""2167519"", ""over_probability"": 0.455, ""question"": ""Atlanta Braves vs. Seattle Mariners: O/U 8.5"", ""slug"": ""mlb-atl-sea-2026-05-06-total-8pt5"", ""under_probability"": 0.545, ""url"": ""https://polymarket.com/event/mlb-atl-sea-2026-05-06-total-8pt5"", ""volume"": 6810.52613}]",estimated,0.5029,0.1166,0.6873,0.3127,SEA,0.1323,-0.1323,-0.1166,0.1166,0.0393,-0.0393,37.1194,0.0,SEA,0.0393,0.5943,37.1194,estimated,logistic,0.5707,0.4293,0.5943,0.4057,SEA,0.0236,-0.0236,0.0393,-0.0393
game,e34ffd36-6bdf-5265-9740-663fbe005dba,ATH,PHI,PHI,,winner,PHI,0.5328,0.4672,4.41,4.25,4-5,probable_roster,,matched,2124997,mlb-oak-phi-2026-05-06,Athletics vs. Philadelphia Phillies,https://polymarket.com/event/mlb-oak-phi-2026-05-06,2026-05-06 22:40:00+00,2026-05-06T18:40:59.070549+00:00,0.395,0.605,PHI,-0.0722,0.0722,53895.08305100001,122893.1468,matched,"[{""line"": 8.5, ""liquidity"": 59381.4796, ""market_id"": ""2167523"", ""over_probability"": 0.475, ""question"": ""Athletics vs. Philadelphia Phillies: O/U 8.5"", ""slug"": ""mlb-oak-phi-2026-05-06-total-8pt5"", ""under_probability"": 0.525, ""url"": ""https://polymarket.com/event/mlb-oak-phi-2026-05-06-total-8pt5"", ""volume"": 9009.533756000004}]",estimated,0.101,0.025,0.5578,0.4422,PHI,-0.0472,0.0472,-0.025,0.025,-0.0159,0.0159,0.0,0.0,PHI,-0.0159,0.5891,0.0,estimated,logistic,0.5328,0.4672,0.5891,0.4109,PHI,0.0563,-0.0563,-0.0159,0.0159
game,98b50dde-2d06-55ba-9530-42f815b01828,BAL,MIA,MIA,,winner,MIA,0.5099,0.4901,4.31,4.02,4-5,probable_roster,,matched,2124995,mlb-bal-mia-2026-05-06,Baltimore Orioles vs. Miami Marlins,https://polymarket.com/event/mlb-bal-mia-2026-05-06,2026-05-06 22:40:00+00,2026-05-06T18:40:59.070549+00:00,0.445,0.555,MIA,-0.0451,0.0451,68678.97852800004,176337.6604,matched,"[{""line"": 8.5, ""liquidity"": 76292.1966, ""market_id"": ""2167521"", ""over_probability"": 0.515, ""question"": ""Baltimore Orioles vs. Miami Marlins: O/U 8.5"", ""slug"": ""mlb-bal-mia-2026-05-06-total-8pt5"", ""under_probability"": 0.485, ""url"": ""https://polymarket.com/event/mlb-bal-mia-2026-05-06-total-8pt5"", ""volume"": 1974.1420969999997}]",estimated,-0.2829,-0.0704,0.4395,0.5605,BAL,-0.1155,0.1155,0.0704,-0.0704,-0.0125,0.0125,0.0,0.0,MIA,-0.0125,0.5425,0.0,estimated,logistic,0.5099,0.4901,0.5425,0.4575,MIA,0.0326,-0.0326,-0.0125,0.0125
game,4f7ad036-418c-54bf-8e01-4d9c6ef27005,BOS,DET,DET,,winner,DET,0.531,0.469,4.21,4.1,4-5,probable_roster,,matched,2124993,mlb-bos-det-2026-05-06,Boston Red Sox vs. Detroit Tigers,https://polymarket.com/event/mlb-bos-det-2026-05-06,2026-05-06 22:40:00+00,2026-05-06T18:40:59.070549+00:00,0.495,0.505,DET,0.026,-0.026,49343.10465799998,173996.2245,matched,"[{""line"": 8.5, ""liquidity"": 76844.3982, ""market_id"": ""2169735"", ""over_probability"": 0.505, ""question"": ""Boston Red Sox vs. Detroit Tigers: O/U 8.5"", ""slug"": ""mlb-bos-det-2026-05-06-total-8pt5"", ""under_probability"": 0.495, ""url"": ""https://polymarket.com/event/mlb-bos-det-2026-05-06-total-8pt5"", ""volume"": 6405.435309999998}]",estimated,-0.0637,-0.0159,0.5151,0.4849,DET,0.0101,-0.0101,0.0159,-0.0159,-0.0294,0.0294,0.0,7.1773,BOS,0.0294,0.5244,7.1773,estimated,logistic,0.531,0.469,0.4756,0.5244,BOS,-0.0554,0.0554,-0.0294,0.0294
game,6e02a797-2186-597b-94b1-60d10e1ad4f2,MIN,WAS,MIN,,winner,MIN,0.4206,0.5794,4.11,4.75,5-4,probable_roster,,matched,2125000,mlb-min-wsh-2026-05-06,Minnesota Twins vs. Washington Nationals,https://polymarket.com/event/mlb-min-wsh-2026-05-06,2026-05-06 22:45:00+00,2026-05-06T18:40:59.070549+00:00,0.555,0.445,MIN,-0.0244,0.0244,37913.40264499996,136155.9213,matched,"[{""line"": 9.5, ""liquidity"": 74195.762, ""market_id"": ""2167525"", ""over_probability"": 0.495, ""question"": ""Minnesota Twins vs. Washington Nationals: O/U 9.5"", ""slug"": ""mlb-min-wsh-2026-05-06-total-9pt5"", ""under_probability"": 0.505, ""url"": ""https://polymarket.com/event/mlb-min-wsh-2026-05-06-total-9pt5"", ""volume"": 14265.121974000003}]",estimated,0.0145,0.0035,0.4241,0.5759,MIN,-0.0209,0.0209,-0.0035,0.0035,0.0315,-0.0315,0.0,0.0,MIN,-0.0315,0.5235,0.0,estimated,logistic,0.4206,0.5794,0.4765,0.5235,MIN,0.0559,-0.0559,0.0315,-0.0315
