level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets
game,9f2ac86d-52ed-5709-ae8f-914d8ab85963,ATH,PHI,PHI,,winner,PHI,0.5853,0.4147,5.51,4.25,4-6,boxscore_roster,,matched,2115485,mlb-oak-phi-2026-05-05,Athletics vs. Philadelphia Phillies,https://polymarket.com/event/mlb-oak-phi-2026-05-05,0.355,0.645,PHI,-0.0597,0.0597,98260.9023819999,299059.3193,matched,"[{""line"": 8.5, ""liquidity"": 49574.2253, ""market_id"": ""2158663"", ""over_probability"": 0.575, ""question"": ""Athletics vs. Philadelphia Phillies: O/U 8.5"", ""slug"": ""mlb-oak-phi-2026-05-05-total-8pt5"", ""under_probability"": 0.425, ""url"": ""https://polymarket.com/event/mlb-oak-phi-2026-05-05-total-8pt5"", ""volume"": 13612.17323}, {""line"": 9.5, ""liquidity"": 59309.8945, ""market_id"": ""2165531"", ""over_probability"": 0.475, ""question"": ""Athletics vs. Philadelphia Phillies: O/U 9.5"", ""slug"": ""mlb-oak-phi-2026-05-05-total-9pt5"", ""under_probability"": 0.525, ""url"": ""https://polymarket.com/event/mlb-oak-phi-2026-05-05-total-9pt5"", ""volume"": 9226.970075000001}]"
game,43c85012-d827-5e7a-94da-68bc4595f6ce,BAL,MIA,BAL,,winner,BAL,0.482,0.518,4.09,4.23,5-4,boxscore_roster,,matched,2115483,mlb-bal-mia-2026-05-05,Baltimore Orioles vs. Miami Marlins,https://polymarket.com/event/mlb-bal-mia-2026-05-05,0.435,0.565,MIA,-0.083,0.083,68635.86554100002,210093.904,matched,"[{""line"": 8.5, ""liquidity"": 70192.1479, ""market_id"": ""2158661"", ""over_probability"": 0.495, ""question"": ""Baltimore Orioles vs. Miami Marlins: O/U 8.5"", ""slug"": ""mlb-bal-mia-2026-05-05-total-8pt5"", ""under_probability"": 0.505, ""url"": ""https://polymarket.com/event/mlb-bal-mia-2026-05-05-total-8pt5"", ""volume"": 6177.871950000001}]"
game,6e32b700-e7fd-5051-b09d-ee373acc6746,BOS,DET,DET,,winner,DET,0.552,0.448,4.43,4.23,4-5,boxscore_roster,,matched,2115480,mlb-bos-det-2026-05-05,Boston Red Sox vs. Detroit Tigers,https://polymarket.com/event/mlb-bos-det-2026-05-05,0.415,0.585,DET,-0.033,0.033,123923.91373100005,240216.6789,matched,"[{""line"": 7.5, ""liquidity"": 39442.0915, ""market_id"": ""2159587"", ""over_probability"": 0.565, ""question"": ""Boston Red Sox vs. Detroit Tigers: O/U 7.5"", ""slug"": ""mlb-bos-det-2026-05-05-total-7pt5"", ""under_probability"": 0.435, ""url"": ""https://polymarket.com/event/mlb-bos-det-2026-05-05-total-7pt5"", ""volume"": 1093.76305}, {""line"": 8.5, ""liquidity"": 77975.2163, ""market_id"": ""2158659"", ""over_probability"": 0.485, ""question"": ""Boston Red Sox vs. Detroit Tigers: O/U 8.5"", ""slug"": ""mlb-bos-det-2026-05-05-total-8pt5"", ""under_probability"": 0.515, ""url"": ""https://polymarket.com/event/mlb-bos-det-2026-05-05-total-8pt5"", ""volume"": 2259.4119449999994}]"
game,ba8cdfef-a112-543a-8220-7ca4579e9f84,TOR,TBA,TBA,,winner,TBA,0.6011,0.3989,4.19,4.32,4-5,boxscore_roster,,matched,2115487,mlb-tor-tb-2026-05-05,Toronto Blue Jays vs. Tampa Bay Rays,https://polymarket.com/event/mlb-tor-tb-2026-05-05,0.435,0.565,TBA,0.0361,-0.0361,136087.263852,275455.4928,matched,"[{""line"": 6.5, ""liquidity"": 34016.687, ""market_id"": ""2168543"", ""over_probability"": 0.545, ""question"": ""Toronto Blue Jays vs. Tampa Bay Rays: O/U 6.5"", ""slug"": ""mlb-tor-tb-2026-05-05-total-6pt5"", ""under_probability"": 0.455, ""url"": ""https://polymarket.com/event/mlb-tor-tb-2026-05-05-total-6pt5"", ""volume"": """"}, {""line"": 7.5, ""liquidity"": 48575.6594, ""market_id"": ""2158665"", ""over_probability"": 0.415, ""question"": ""Toronto Blue Jays vs. Tampa Bay Rays: O/U 7.5"", ""slug"": ""mlb-tor-tb-2026-05-05-total-7pt5"", ""under_probability"": 0.585, ""url"": ""https://polymarket.com/event/mlb-tor-tb-2026-05-05-total-7pt5"", ""volume"": 12413.556550000001}]"
game,6a98d8d7-1fb2-504a-9280-e2e0d313a581,MIN,WAS,MIN,,winner,MIN,0.4883,0.5117,4.06,4.95,5-4,boxscore_roster,,matched,2115495,mlb-min-wsh-2026-05-05,Minnesota Twins vs. Washington Nationals,https://polymarket.com/event/mlb-min-wsh-2026-05-05,0.515,0.485,MIN,0.0033,-0.0033,40487.312683,202689.7526,matched,"[{""line"": 8.5, ""liquidity"": 49760.4231, ""market_id"": ""2158667"", ""over_probability"": 0.585, ""question"": ""Minnesota Twins vs. Washington Nationals: O/U 8.5"", ""slug"": ""mlb-min-wsh-2026-05-05-total-8pt5"", ""under_probability"": 0.415, ""url"": ""https://polymarket.com/event/mlb-min-wsh-2026-05-05-total-8pt5"", ""volume"": 2164.8142650000004}, {""line"": 9.5, ""liquidity"": 79917.4477, ""market_id"": ""2159072"", ""over_probability"": 0.485, ""question"": ""Minnesota Twins vs. Washington Nationals: O/U 9.5"", ""slug"": ""mlb-min-wsh-2026-05-05-total-9pt5"", ""under_probability"": 0.515, ""url"": ""https://polymarket.com/event/mlb-min-wsh-2026-05-05-total-9pt5"", ""volume"": 6697.472916000004}]"
game,4f424524-9809-5998-8b96-e46e233dc075,TEX,NYA,NYA,,winner,NYA,0.5455,0.4545,4.47,4.49,4-5,boxscore_roster,,matched,2115503,mlb-tex-nyy-2026-05-05,Texas Rangers vs. New York Yankees,https://polymarket.com/event/mlb-tex-nyy-2026-05-05,0.455,0.545,NYA,0.0005,-0.0005,91719.45770699997,297185.9366,matched,"[{""line"": 8.5, ""liquidity"": 64233.5952, ""market_id"": ""2158669"", ""over_probability"": 0.545, ""question"": ""Texas Rangers vs. New York Yankees: O/U 8.5"", ""slug"": ""mlb-tex-nyy-2026-05-05-total-8pt5"", ""under_probability"": 0.455, ""url"": ""https://polymarket.com/event/mlb-tex-nyy-2026-05-05-total-8pt5"", ""volume"": 26356.291846000004}, {""line"": 9.5, ""liquidity"": 41886.4349, ""market_id"": ""2166527"", ""over_probability"": 0.43, ""question"": ""Texas Rangers vs. New York Yankees: O/U 9.5"", ""slug"": ""mlb-tex-nyy-2026-05-05-total-9pt5"", ""under_probability"": 0.57, ""url"": ""https://polymarket.com/event/mlb-tex-nyy-2026-05-05-total-9pt5"", ""volume"": 4870.273611}]"
game,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,CIN,CHN,CHN,,winner,CHN,0.591,0.409,4.49,4.22,4-5,boxscore_roster,,matched,2115508,mlb-cin-chc-2026-05-05,Cincinnati Reds vs. Chicago Cubs,https://polymarket.com/event/mlb-cin-chc-2026-05-05,0.395,0.605,CHN,-0.014,0.014,51490.927219999976,161809.5517,matched,"[{""line"": 8.5, ""liquidity"": 50051.7527, ""market_id"": ""2159902"", ""over_probability"": 0.455, ""question"": ""Cincinnati Reds vs. Chicago Cubs: O/U 8.5"", ""slug"": ""mlb-cin-chc-2026-05-05-total-8pt5"", ""under_probability"": 0.545, ""url"": ""https://polymarket.com/event/mlb-cin-chc-2026-05-05-total-8pt5"", ""volume"": 8817.286332999998}]"
game,fdd01ab0-7c38-5343-81bd-ad82174836a6,CLE,KCA,KCA,,winner,KCA,0.5373,0.4627,3.46,4.89,5-6,boxscore_roster,,matched,2115517,mlb-cle-kc-2026-05-05,Cleveland Guardians vs. Kansas City Royals,https://polymarket.com/event/mlb-cle-kc-2026-05-05,0.515,0.485,CLE,0.0523,-0.0523,53798.367501999965,252615.3694,matched,"[{""line"": 7.5, ""liquidity"": 60480.8516, ""market_id"": ""2165346"", ""over_probability"": 0.495, ""question"": ""Cleveland Guardians vs. Kansas City Royals: O/U 7.5"", ""slug"": ""mlb-cle-kc-2026-05-05-total-7pt5"", ""under_probability"": 0.505, ""url"": ""https://polymarket.com/event/mlb-cle-kc-2026-05-05-total-7pt5"", ""volume"": 1529.648425}, {""line"": 8.5, ""liquidity"": 43590.5448, ""market_id"": ""2159075"", ""over_probability"": 0.415, ""question"": ""Cleveland Guardians vs. Kansas City Royals: O/U 8.5"", ""slug"": ""mlb-cle-kc-2026-05-05-total-8pt5"", ""under_probability"": 0.585, ""url"": ""https://polymarket.com/event/mlb-cle-kc-2026-05-05-total-8pt5"", ""volume"": 5926.039287000003}]"
game,2e1fa38d-1119-5b5e-9920-17f1d54d1676,LAN,HOU,LAN,,winner,LAN,0.3954,0.6046,3.57,4.67,5-4,boxscore_roster,,matched,2115526,mlb-lad-hou-2026-05-05,Los Angeles Dodgers vs. Houston Astros,https://polymarket.com/event/mlb-lad-hou-2026-05-05,0.675,0.325,LAN,0.0704,-0.0704,45829.29288399995,192923.0665,matched,"[{""line"": 8.5, ""liquidity"": 55344.5218, ""market_id"": ""2166716"", ""over_probability"": 0.505, ""question"": ""Los Angeles Dodgers vs. Houston Astros: O/U 8.5"", ""slug"": ""mlb-lad-hou-2026-05-05-total-8pt5"", ""under_probability"": 0.495, ""url"": ""https://polymarket.com/event/mlb-lad-hou-2026-05-05-total-8pt5"", ""volume"": 198.00803200000001}, {""line"": 9.5, ""liquidity"": 18759.6594, ""market_id"": ""2167095"", ""over_probability"": 0.405, ""question"": ""Los Angeles Dodgers vs. Houston Astros: O/U 9.5"", ""slug"": ""mlb-lad-hou-2026-05-05-total-9pt5"", ""under_probability"": 0.595, ""url"": ""https://polymarket.com/event/mlb-lad-hou-2026-05-05-total-9pt5"", ""volume"": 54.955119999999994}]"
game,751a3b82-13bf-5b28-8276-dfa01f2b43a6,NYN,COL,NYN,,winner,NYN,0.4608,0.5392,4.84,5.37,6-5,probable_roster,,matched,2115533,mlb-nym-col-2026-05-05,New York Mets vs. Colorado Rockies,https://polymarket.com/event/mlb-nym-col-2026-05-05,0.595,0.405,NYN,0.0558,-0.0558,21850.337366,19496.9298,matched,"[{""line"": 9.5, ""liquidity"": 6752.7987, ""market_id"": ""2166718"", ""over_probability"": 0.46, ""question"": ""New York Mets vs. Colorado Rockies: O/U 9.5"", ""slug"": ""mlb-nym-col-2026-05-05-total-9pt5"", ""under_probability"": 0.54, ""url"": ""https://polymarket.com/event/mlb-nym-col-2026-05-05-total-9pt5"", ""volume"": 3229.0889150000003}]"
