level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
game,bec5a396-e172-58d0-97c0-21a8c2ad5e96,WAS,MIA,MIA,,winner,MIA,0.5171,0.4829,4.11,4.1,4-5,probable_roster,,matched,2154812,mlb-wsh-mia-2026-05-10,Washington Nationals vs. Miami Marlins,https://polymarket.com/event/mlb-wsh-mia-2026-05-10,2026-05-10 16:15:00+00,2026-05-10T04:25:25.320926+00:00,0.445,0.555,MIA,-0.0379,0.0379,7661.7669190000015,120073.3365,matched,"[{""line"": 8.5, ""liquidity"": 40973.9466, ""market_id"": ""2216439"", ""over_probability"": 0.485, ""question"": ""Washington Nationals vs. Miami Marlins: O/U 8.5"", ""slug"": ""mlb-wsh-mia-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.515, ""url"": ""https://polymarket.com/event/mlb-wsh-mia-2026-05-10-total-8pt5"", ""volume"": 132.65}]",no_match,,estimated,0.0059,0.0015,0.5186,0.4814,MIA,-0.0364,0.0364,-0.0015,0.0015,-0.0154,0.0154,0.0,0.0,MIA,-0.0154,0.5396,0.0,estimated,base_score_logistic,0.5171,0.4829,0.5396,0.4604,MIA,0.0225,-0.0225,-0.0154,0.0154
game,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,ATH,BAL,BAL,,winner,BAL,0.52,0.48,4.72,4.53,5-6,probable_roster,,matched,2154814,mlb-oak-bal-2026-05-10,Athletics vs. Baltimore Orioles,https://polymarket.com/event/mlb-oak-bal-2026-05-10,2026-05-10 17:35:00+00,2026-05-10T04:25:25.320926+00:00,0.495,0.505,BAL,0.015,-0.015,476.297448,138384.434,matched,"[{""line"": 9.5, ""liquidity"": 46432.1794, ""market_id"": ""2216693"", ""over_probability"": 0.515, ""question"": ""Athletics vs. Baltimore Orioles: O/U 9.5"", ""slug"": ""mlb-oak-bal-2026-05-10-total-9pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.485, ""url"": ""https://polymarket.com/event/mlb-oak-bal-2026-05-10-total-9pt5"", ""volume"": 13.615383}]",no_match,,estimated,0.0072,0.0018,0.5218,0.4782,BAL,0.0168,-0.0168,-0.0018,0.0018,0.029,-0.029,9.8655,0.0,BAL,0.029,0.534,9.8655,estimated,base_score_logistic,0.52,0.48,0.534,0.466,BAL,0.014,-0.014,0.029,-0.029
game,a7d25f5b-9332-5bff-b006-6f1decf04cd4,COL,PHI,PHI,,winner,PHI,0.705,0.295,5.17,3.46,3-5,probable_roster,,matched,2154818,mlb-col-phi-2026-05-10,Colorado Rockies vs. Philadelphia Phillies,https://polymarket.com/event/mlb-col-phi-2026-05-10,2026-05-10 17:35:00+00,2026-05-10T04:25:25.320926+00:00,0.285,0.715,PHI,-0.01,0.01,1015.5515959999999,144285.2201,matched,"[{""line"": 8.5, ""liquidity"": 17410.7104, ""market_id"": ""2216441"", ""over_probability"": 0.495, ""question"": ""Colorado Rockies vs. Philadelphia Phillies: O/U 8.5"", ""slug"": ""mlb-col-phi-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.505, ""url"": ""https://polymarket.com/event/mlb-col-phi-2026-05-10-total-8pt5"", ""volume"": 209.80392}]",no_match,,estimated,-0.0174,-0.0036,0.7014,0.2986,PHI,-0.0136,0.0136,0.0036,-0.0036,-0.0118,0.0118,0.0,0.0,PHI,-0.0118,0.7032,0.0,estimated,base_score_logistic,0.705,0.295,0.7032,0.2968,PHI,-0.0018,0.0018,-0.0118,0.0118
game,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,TBA,BOS,BOS,,winner,BOS,0.5194,0.4806,4.55,4.51,5-6,probable_roster,,matched,2154816,mlb-tb-bos-2026-05-10,Tampa Bay Rays vs. Boston Red Sox,https://polymarket.com/event/mlb-tb-bos-2026-05-10,2026-05-10 17:35:00+00,2026-05-10T04:25:25.320926+00:00,0.455,0.545,BOS,-0.0256,0.0256,3022.8858849999997,132732.2959,matched,"[{""line"": 8.5, ""liquidity"": 218.079, ""market_id"": ""2219101"", ""over_probability"": 0.495, ""question"": ""Tampa Bay Rays vs. Boston Red Sox: O/U 8.5"", ""slug"": ""mlb-tb-bos-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.505, ""url"": ""https://polymarket.com/event/mlb-tb-bos-2026-05-10-total-8pt5"", ""volume"": """"}]",no_match,,estimated,0.0751,0.0187,0.5381,0.4619,BOS,-0.0069,0.0069,-0.0187,0.0187,-0.0187,0.0187,0.0,0.0,BOS,-0.0187,0.5263,0.0,estimated,base_score_logistic,0.5194,0.4806,0.5263,0.4737,BOS,0.0069,-0.0069,-0.0187,0.0187
game,ed771f80-ad4a-5a54-bd23-871f6cecbb01,ANA,TOR,TOR,,winner,TOR,0.5709,0.4291,4.9,4.01,4-5,probable_roster,,matched,2154820,mlb-laa-tor-2026-05-10,Los Angeles Angels vs. Toronto Blue Jays,https://polymarket.com/event/mlb-laa-tor-2026-05-10,2026-05-10 17:37:00+00,2026-05-10T04:25:25.320926+00:00,0.515,0.485,ANA,0.0859,-0.0859,276.941919,234047.8479,matched,"[{""line"": 8.5, ""liquidity"": 30173.2244, ""market_id"": ""2216695"", ""over_probability"": 0.475, ""question"": ""Los Angeles Angels vs. Toronto Blue Jays: O/U 8.5"", ""slug"": ""mlb-laa-tor-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.525, ""url"": ""https://polymarket.com/event/mlb-laa-tor-2026-05-10-total-8pt5"", ""volume"": 36.0}]",no_match,,estimated,-0.0512,-0.0126,0.5583,0.4417,TOR,0.0733,-0.0733,0.0126,-0.0126,0.1211,-0.1211,128.5088,0.0,TOR,0.1211,0.6061,128.5088,estimated,base_score_logistic,0.5709,0.4291,0.6061,0.3939,TOR,0.0352,-0.0352,0.1211,-0.1211
game,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,HOU,CIN,CIN,,winner,CIN,0.5449,0.4551,4.4,4.3,4-5,probable_roster,,matched,2154822,mlb-hou-cin-2026-05-10,Houston Astros vs. Cincinnati Reds,https://polymarket.com/event/mlb-hou-cin-2026-05-10,2026-05-10 17:40:00+00,2026-05-10T04:25:25.320926+00:00,0.465,0.535,CIN,0.0099,-0.0099,16.943062,33463.1424,matched,"[{""line"": 9.5, ""liquidity"": 114.8397, ""market_id"": ""2219102"", ""over_probability"": 0.675, ""question"": ""Houston Astros vs. Cincinnati Reds: O/U 9.5"", ""slug"": ""mlb-hou-cin-2026-05-10-total-9pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.325, ""url"": ""https://polymarket.com/event/mlb-hou-cin-2026-05-10-total-9pt5"", ""volume"": """"}]",no_match,,estimated,0.0008,0.0002,0.5451,0.4549,CIN,0.0101,-0.0101,-0.0002,0.0002,0.0101,-0.0101,4.5555,0.0,CIN,0.0101,0.5451,4.5555,estimated,base_score_logistic,0.5449,0.4551,0.5451,0.4549,CIN,0.0002,-0.0002,0.0101,-0.0101
game,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,MIN,CLE,CLE,,winner,CLE,0.5615,0.4385,4.23,3.56,4-5,probable_roster,,matched,2154824,mlb-min-cle-2026-05-10,Minnesota Twins vs. Cleveland Guardians,https://polymarket.com/event/mlb-min-cle-2026-05-10,2026-05-10 17:40:00+00,2026-05-10T04:25:25.320926+00:00,0.44,0.56,CLE,0.0015,-0.0015,400.080351,8208.9519,matched,"[{""line"": 7.5, ""liquidity"": 122.2173, ""market_id"": ""2216697"", ""over_probability"": 0.635, ""question"": ""Minnesota Twins vs. Cleveland Guardians: O/U 7.5"", ""slug"": ""mlb-min-cle-2026-05-10-total-7pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.365, ""url"": ""https://polymarket.com/event/mlb-min-cle-2026-05-10-total-7pt5"", ""volume"": """"}]",no_match,,estimated,-0.0125,-0.0031,0.5584,0.4416,CLE,-0.0016,0.0016,0.0031,-0.0031,0.0483,-0.0483,52.3758,0.0,CLE,0.0483,0.6083,52.3758,estimated,base_score_logistic,0.5615,0.4385,0.6083,0.3917,CLE,0.0468,-0.0468,0.0483,-0.0483
game,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,NYA,MIL,NYA,,winner,NYA,0.4902,0.5098,3.82,4.05,5-4,probable_roster,,matched,2154828,mlb-nyy-mil-2026-05-10,New York Yankees vs. Milwaukee Brewers,https://polymarket.com/event/mlb-nyy-mil-2026-05-10,2026-05-10 18:10:00+00,2026-05-10T04:25:25.320926+00:00,0.535,0.465,NYA,0.0252,-0.0252,920.235815,195383.6879,matched,"[{""line"": 8.5, ""liquidity"": 23193.7533, ""market_id"": ""2216701"", ""over_probability"": 0.465, ""question"": ""New York Yankees vs. Milwaukee Brewers: O/U 8.5"", ""slug"": ""mlb-nyy-mil-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.535, ""url"": ""https://polymarket.com/event/mlb-nyy-mil-2026-05-10-total-8pt5"", ""volume"": 208.88}]",no_match,,estimated,-0.0239,-0.006,0.4842,0.5158,NYA,0.0192,-0.0192,0.006,-0.006,0.0559,-0.0559,11.6803,0.0,MIL,0.0559,0.5209,11.6803,estimated,base_score_logistic,0.4902,0.5098,0.5209,0.4791,MIL,0.0307,-0.0307,0.0559,-0.0559
game,726e9399-ca4a-5d58-8a54-dfefbe6e601d,SEA,CHA,SEA,,winner,SEA,0.4335,0.5665,3.82,5.01,5-4,probable_roster,,matched,2154826,mlb-sea-cws-2026-05-10,Seattle Mariners vs. Chicago White Sox,https://polymarket.com/event/mlb-sea-cws-2026-05-10,2026-05-10 18:10:00+00,2026-05-10T04:25:25.320926+00:00,0.535,0.465,SEA,-0.0315,0.0315,337.800978,178272.8102,matched,"[{""line"": 7.5, ""liquidity"": 12125.1906, ""market_id"": ""2216699"", ""over_probability"": 0.545, ""question"": ""Seattle Mariners vs. Chicago White Sox: O/U 7.5"", ""slug"": ""mlb-sea-cws-2026-05-10-total-7pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.455, ""url"": ""https://polymarket.com/event/mlb-sea-cws-2026-05-10-total-7pt5"", ""volume"": 54174.74036200001}, {""line"": 8.5, ""liquidity"": 19332.1336, ""market_id"": ""2218736"", ""over_probability"": 0.465, ""question"": ""Seattle Mariners vs. Chicago White Sox: O/U 8.5"", ""slug"": ""mlb-sea-cws-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.535, ""url"": ""https://polymarket.com/event/mlb-sea-cws-2026-05-10-total-8pt5"", ""volume"": 28.41}]",no_match,,estimated,0.1282,0.0317,0.4652,0.5348,SEA,0.0002,-0.0002,-0.0317,0.0317,-0.0464,0.0464,0.0,37.7867,SEA,0.0464,0.5814,37.7867,estimated,base_score_logistic,0.4335,0.5665,0.4186,0.5814,SEA,-0.0149,0.0149,-0.0464,0.0464
game,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,CHN,TEX,TEX,,winner,TEX,0.5128,0.4872,4.27,4.27,4-5,probable_roster,,matched,2154830,mlb-chc-tex-2026-05-10,Chicago Cubs vs. Texas Rangers,https://polymarket.com/event/mlb-chc-tex-2026-05-10,2026-05-10 18:35:00+00,2026-05-10T04:25:25.320926+00:00,0.455,0.545,TEX,-0.0322,0.0322,212.708489,155434.3232,matched,"[{""line"": 7.5, ""liquidity"": 3283.1007, ""market_id"": ""2218530"", ""over_probability"": 0.545, ""question"": ""Chicago Cubs vs. Texas Rangers: O/U 7.5"", ""slug"": ""mlb-chc-tex-2026-05-10-total-7pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.455, ""url"": ""https://polymarket.com/event/mlb-chc-tex-2026-05-10-total-7pt5"", ""volume"": """"}, {""line"": 8.5, ""liquidity"": 23853.2039, ""market_id"": ""2216703"", ""over_probability"": 0.465, ""question"": ""Chicago Cubs vs. Texas Rangers: O/U 8.5"", ""slug"": ""mlb-chc-tex-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.535, ""url"": ""https://polymarket.com/event/mlb-chc-tex-2026-05-10-total-8pt5"", ""volume"": 33.92}]",no_match,,estimated,0.0611,0.0152,0.528,0.472,TEX,-0.017,0.017,-0.0152,0.0152,-0.0137,0.0137,0.0,0.0,TEX,-0.0137,0.5313,0.0,estimated,base_score_logistic,0.5128,0.4872,0.5313,0.4687,TEX,0.0185,-0.0185,-0.0137,0.0137
