level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
game,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,TOR,TBA,TBA,,winner,TBA,0.7264,0.2736,4.87,3.92,4-5,mlb_stats_lineup,,started,,mlb-tor-tb-2026-05-06,Toronto Blue Jays vs. Tampa Bay Rays,https://polymarket.com/event/mlb-tor-tb-2026-05-06,2026-05-06 17:10:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.0538,-0.0108,0.7156,0.2844,TBA,,,0.0108,-0.0108,,,0.0,0.0,,,,,estimated,logistic,0.7264,0.2736,0.5677,0.4323,TBA,-0.1587,0.1587,,
game,13835c6d-ce91-53dd-af45-c8b31d34f817,MIL,SLN,SLN,,winner,SLN,0.5398,0.4602,3.9,4.35,4-5,mlb_stats_lineup,,started,,mlb-mil-stl-2026-05-06,Milwaukee Brewers vs. St. Louis Cardinals,https://polymarket.com/event/mlb-mil-stl-2026-05-06,2026-05-06 17:15:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.0783,-0.0195,0.5203,0.4797,SLN,,,0.0195,-0.0195,,,0.0,0.0,,,,,estimated,logistic,0.5398,0.4602,0.4945,0.5055,MIL,-0.0453,0.0453,,
game,1c406587-980b-5b80-9d4b-f67d5df282ac,LAN,HOU,LAN,,winner,LAN,0.4708,0.5292,3.3,3.94,4-3,mlb_stats_lineup,,started,,mlb-lad-hou-2026-05-06,Los Angeles Dodgers vs. Houston Astros,https://polymarket.com/event/mlb-lad-hou-2026-05-06,2026-05-06 18:10:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.0405,-0.0101,0.4607,0.5393,LAN,,,0.0101,-0.0101,,,0.0,0.0,,,,,estimated,logistic,0.4708,0.5292,0.4866,0.5134,LAN,0.0158,-0.0158,,
game,9553348f-1cf8-5750-92cf-edaeb8a62d19,SDN,SFN,SFN,,winner,SFN,0.5415,0.4585,4.29,4.59,5-6,mlb_stats_lineup,,started,,mlb-sd-sf-2026-05-06,San Diego Padres vs. San Francisco Giants,https://polymarket.com/event/mlb-sd-sf-2026-05-06,2026-05-06 19:45:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.0811,-0.0202,0.5213,0.4787,SFN,,,0.0202,-0.0202,,,0.0,0.0,,,,,estimated,logistic,0.5415,0.4585,0.5062,0.4938,SFN,-0.0353,0.0353,,
game,d07e168a-3dec-5360-9316-35f4696845e8,CHA,ANA,ANA,,winner,ANA,0.5706,0.4294,4.41,4.26,4-5,mlb_stats_lineup,,started,,mlb-cws-laa-2026-05-06,Chicago White Sox vs. Los Angeles Angels,https://polymarket.com/event/mlb-cws-laa-2026-05-06,2026-05-06 20:07:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.0829,-0.0204,0.5502,0.4498,ANA,,,0.0204,-0.0204,,,0.0,0.0,,,,,estimated,logistic,0.5706,0.4294,0.5132,0.4868,ANA,-0.0574,0.0574,,
game,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,ATL,SEA,SEA,,winner,SEA,0.5979,0.4021,4.38,4.06,4-5,mlb_stats_lineup,,started,,mlb-atl-sea-2026-05-06,Atlanta Braves vs. Seattle Mariners,https://polymarket.com/event/mlb-atl-sea-2026-05-06,2026-05-06 20:10:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.1063,-0.0258,0.5721,0.4279,SEA,,,0.0258,-0.0258,,,0.0,0.0,,,,,estimated,logistic,0.5979,0.4021,0.5896,0.4104,SEA,-0.0083,0.0083,,
game,e34ffd36-6bdf-5265-9740-663fbe005dba,ATH,PHI,PHI,,winner,PHI,0.5752,0.4248,4.49,4.21,4-5,mlb_stats_lineup,,started,,mlb-oak-phi-2026-05-06,Athletics vs. Philadelphia Phillies,https://polymarket.com/event/mlb-oak-phi-2026-05-06,2026-05-06 22:40:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.1414,-0.0349,0.5403,0.4597,PHI,,,0.0349,-0.0349,,,0.0,0.0,,,,,estimated,logistic,0.5752,0.4248,0.592,0.408,PHI,0.0168,-0.0168,,
game,98b50dde-2d06-55ba-9530-42f815b01828,BAL,MIA,MIA,,winner,MIA,0.5178,0.4822,4.49,4.14,4-5,mlb_stats_lineup,,started,,mlb-bal-mia-2026-05-06,Baltimore Orioles vs. Miami Marlins,https://polymarket.com/event/mlb-bal-mia-2026-05-06,2026-05-06 22:40:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.1213,-0.0303,0.4875,0.5125,BAL,,,0.0303,-0.0303,,,0.0,0.0,,,,,estimated,logistic,0.5178,0.4822,0.552,0.448,MIA,0.0342,-0.0342,,
game,4f7ad036-418c-54bf-8e01-4d9c6ef27005,BOS,DET,DET,,winner,DET,0.5406,0.4594,4.22,4.24,4-5,mlb_stats_lineup,,started,,mlb-bos-det-2026-05-06,Boston Red Sox vs. Detroit Tigers,https://polymarket.com/event/mlb-bos-det-2026-05-06,2026-05-06 22:40:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.0542,-0.0135,0.5271,0.4729,DET,,,0.0135,-0.0135,,,0.0,0.0,,,,,estimated,logistic,0.5406,0.4594,0.4799,0.5201,BOS,-0.0607,0.0607,,
game,6e02a797-2186-597b-94b1-60d10e1ad4f2,MIN,WAS,MIN,,winner,MIN,0.3988,0.6012,4.24,4.96,5-4,mlb_stats_lineup,,started,,mlb-min-wsh-2026-05-06,Minnesota Twins vs. Washington Nationals,https://polymarket.com/event/mlb-min-wsh-2026-05-06,2026-05-06 22:45:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.0669,-0.0159,0.3829,0.6171,MIN,,,0.0159,-0.0159,,,0.0,0.0,,,,,estimated,logistic,0.3988,0.6012,0.4706,0.5294,MIN,0.0718,-0.0718,,
